day,address,kind,net_tokens
2025-09-24,0x0529ea5885702715e83923c59746ae8734c553b7,cex,29839.34293
2025-09-24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-44341.06974344
2025-09-24,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-7793.39531533
2025-09-24,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-121038.8539951
2025-09-24,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-99117.69623917
2025-09-24,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,137651.26266305
2025-09-24,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-1018935.96336
2025-09-24,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-47922.82017519
2025-09-24,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-38339.41518226
2025-09-24,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,508179.607
2025-09-24,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,1115.70834968
2025-09-24,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-17216.1572375
2025-09-24,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-259114.21
2025-09-24,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,300961.36
2025-09-24,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,0.89888
2025-09-24,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,120915.52717
2025-09-24,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,773125.6585793
2025-09-24,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,100495.44362242
2025-09-25,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-334609.62538302
2025-09-25,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-682.31030566
2025-09-25,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,256562.49292254
2025-09-25,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,14874.32912108
2025-09-25,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,357240.29034086
2025-09-25,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-9601.38289554
2025-09-25,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-3027.48425375
2025-09-25,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-61163.51227792
2025-09-25,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,74949.602
2025-09-25,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-24647.00220016
2025-09-25,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,48985.44118558
2025-09-25,0xcffad3200574698b78f32232aa9d63eabd290703,cex,4832.14
2025-09-25,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,35248.30596
2025-09-25,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,4906.77251092
2025-09-26,0x0529ea5885702715e83923c59746ae8734c553b7,cex,24252.5771656
2025-09-26,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,1146837.44850309
2025-09-26,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-21312.04877299
2025-09-26,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-177750.84822992
2025-09-26,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-188835.6304205
2025-09-26,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,97463.27220513
2025-09-26,0x91dca37856240e5e1906222ec79278b16420dc92,cex,20303.00719172
2025-09-26,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-54772.83753328
2025-09-26,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,236990.436
2025-09-26,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-2637.31779827
2025-09-26,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,171333.09442754
2025-09-26,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,-1027115.85866885
2025-09-26,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,176.6482
2025-09-26,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-6945.21
2025-09-26,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,554720.19168
2025-09-26,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-112451.12889563
2025-09-26,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,36392.20771957
2025-09-27,0x0529ea5885702715e83923c59746ae8734c553b7,cex,41351.1507827
2025-09-27,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-3642.2074127
2025-09-27,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-32270.23691292
2025-09-27,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,302436.76937284
2025-09-27,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,153458.88144638
2025-09-27,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,2541.94711291
2025-09-27,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-8921.20118928
2025-09-27,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,53921.244
2025-09-27,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,56457.01555125
2025-09-27,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-7229.069549
2025-09-27,0xcffad3200574698b78f32232aa9d63eabd290703,cex,6127.02
2025-09-27,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,10951.2153796
2025-09-28,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,207393.40844718
2025-09-28,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-2880.52322522
2025-09-28,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-90036.95006635
2025-09-28,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,309009.23541548
2025-09-28,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,3019.91283813
2025-09-28,0x91dca37856240e5e1906222ec79278b16420dc92,cex,9517.91201928
2025-09-28,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-4249.06281883
2025-09-28,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,10434.925
2025-09-28,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,29227.17685398
2025-09-28,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-100
2025-09-28,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-52973.85367358
2025-09-29,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-154688.11727073
2025-09-29,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-878.07985411
2025-09-29,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,-11
2025-09-29,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,101289.84622415
2025-09-29,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,47434.03879511
2025-09-29,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-146.63199143
2025-09-29,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-2584.32172095
2025-09-29,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,6937.89862388
2025-09-29,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,14223.829
2025-09-29,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-47498.28606124
2025-09-29,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-5122.72034418
2025-09-29,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,1334.28563
2025-09-29,0xcffad3200574698b78f32232aa9d63eabd290703,cex,121667.92
2025-09-29,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,230992.05905
2025-09-29,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-23277.85474625
2025-09-29,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,50651.64814665
2025-09-30,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,69661.65811658
2025-09-30,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-50
2025-09-30,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,2652.76113323
2025-09-30,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,91608.66436697
2025-09-30,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,129752.11104173
2025-09-30,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,19726.4646687
2025-09-30,0x91dca37856240e5e1906222ec79278b16420dc92,cex,26062.45908674
2025-09-30,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,2771.47400156
2025-09-30,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,71412.65408551
2025-09-30,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,82993.44979628
2025-09-30,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,25.80551
2025-09-30,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-176204.32743
2025-09-30,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-119351.9407454
2025-10-01,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-149010.05434902
2025-10-01,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,94111.73502253
2025-10-01,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-469598.35236556
2025-10-01,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-970349.17303867
2025-10-01,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-32808.59635472
2025-10-01,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,35447.33777
2025-10-01,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-8627.98302652
2025-10-01,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,43687.47243558
2025-10-01,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,333940.039
2025-10-01,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-97120.4934813
2025-10-01,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-247704.85241427
2025-10-01,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,38409.62
2025-10-01,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,34.07656
2025-10-01,0xcffad3200574698b78f32232aa9d63eabd290703,cex,20431.582818
2025-10-01,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,141511.94191
2025-10-01,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-618278.1709242
2025-10-02,0x0529ea5885702715e83923c59746ae8734c553b7,cex,18046.70563579
2025-10-02,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-114361.95418476
2025-10-02,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,251240.43430504
2025-10-02,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-586257.83256332
2025-10-02,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-241867.41950304
2025-10-02,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,7831.09359834
2025-10-02,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-9837
2025-10-02,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-65370.68084012
2025-10-02,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-10655.43
2025-10-02,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,118437.5
2025-10-02,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-19434.65704044
2025-10-02,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-98757.93812586
2025-10-02,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,101.86466
2025-10-02,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-176115.68917723
2025-10-02,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-136614.48762
2025-10-02,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,969359.88285332
2025-10-02,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-500000
2025-10-02,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,150000
2025-10-03,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-609.01209021
2025-10-03,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-8863.2833542
2025-10-03,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-335546.18113934
2025-10-03,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-475662.04957733
2025-10-03,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-5551.78603698
2025-10-03,0x91dca37856240e5e1906222ec79278b16420dc92,cex,12461.08689713
2025-10-03,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-379.08918007
2025-10-03,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,37883.041
2025-10-03,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,326.307
2025-10-03,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-41480.13302708
2025-10-03,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,43342.39574711
2025-10-03,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-140000
2025-10-03,0xcffad3200574698b78f32232aa9d63eabd290703,cex,9173.76
2025-10-03,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,24017.03776
2025-10-03,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,749445.95377681
2025-10-04,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-107700.90165928
2025-10-04,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-27.52941885
2025-10-04,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-220641.86022389
2025-10-04,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-99221.14632353
2025-10-04,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-19114.05615943
2025-10-04,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-45908
2025-10-04,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-74936.38019703
2025-10-04,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-86928.7123235
2025-10-04,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-222088.303
2025-10-04,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-1274948.89130021
2025-10-04,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,500000
2025-10-05,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,78559.12106202
2025-10-05,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-101374.85522593
2025-10-05,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,428.96972679
2025-10-05,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-285426.17315201
2025-10-05,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,21469.17757632
2025-10-05,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-259111.96285325
2025-10-05,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,1096.84995892
2025-10-05,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-68264.71119945
2025-10-05,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,39770.58646904
2025-10-05,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-127293.9
2025-10-05,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,45428.04149795
2025-10-05,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,205967.71452461
2025-10-05,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,-486872.23
2025-10-05,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-21971.87
2025-10-05,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-661140.53985639
2025-10-05,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,100000
2025-10-06,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-23076.85278998
2025-10-06,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-6127.37475173
2025-10-06,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,10332.84243673
2025-10-06,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,137072.46889579
2025-10-06,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-154747.98704225
2025-10-06,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-36672.72915248
2025-10-06,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,85072.5486663
2025-10-06,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-296145.355
2025-10-06,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-14920.79092709
2025-10-06,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,78348.62417848
2025-10-06,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-15514.10012653
2025-10-06,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,97900.11398
2025-10-06,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-226577.43933771
2025-10-07,0x0529ea5885702715e83923c59746ae8734c553b7,cex,-11948.484035
2025-10-07,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1004.95732168
2025-10-07,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-220.05275936
2025-10-07,0x377b8ce04761754e8ac153b47805a9cf6b190873,cex,1075.81316209
2025-10-07,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,254667.58480267
2025-10-07,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,428157.84298521
2025-10-07,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,97581.81297135
2025-10-07,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-14345.70267803
2025-10-07,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-299744.25928408
2025-10-07,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-218753.784
2025-10-07,0xa023f08c70a23abc7edfc5b6b5e171d78dfc947e,cex,390.1468968
2025-10-07,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-56624.47361623
2025-10-07,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-2564.87815823
2025-10-07,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-40000
2025-10-07,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-225887.04061
2025-10-07,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,291553.68498481
2025-10-08,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,40941.96192326
2025-10-08,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-300874.46930835
2025-10-08,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,99737.31542882
2025-10-08,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-27628.69366392
2025-10-08,0x7dafba1d69f6c01ae7567ffd7b046ca03b706f83,cex,-508792.87917
2025-10-08,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-37348
2025-10-08,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,58763.72408113
2025-10-08,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-127208
2025-10-08,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,89316.69088631
2025-10-08,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-45572.06850265
2025-10-08,0xcc282e2004428939ee5149a9e7872f0b4d5d5ec7,cex,-20004.32099
2025-10-08,0xcffad3200574698b78f32232aa9d63eabd290703,cex,12406.18
2025-10-08,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-131283.44908
2025-10-08,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,2327724.43012806
2025-10-09,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-1208235.36551182
2025-10-09,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,348.25602692
2025-10-09,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,100000.67004322
2025-10-09,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,39053.46329771
2025-10-09,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,3442.45082741
2025-10-09,0x91dca37856240e5e1906222ec79278b16420dc92,cex,21907.54331661
2025-10-09,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-3689.06429282
2025-10-09,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,6897.854
2025-10-09,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,9460.78726317
2025-10-09,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,103574.4056804
2025-10-09,0xc882b111a75c0c657fc507c04fbfcd2cc984f071,cex,1116469.25070822
2025-10-09,0xcffad3200574698b78f32232aa9d63eabd290703,cex,98945.45
2025-10-09,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,342698.33475
2025-10-09,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-637376.79977253
2025-10-10,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-143191.0810855
2025-10-10,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-1221.07560026
2025-10-10,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,715960.75461243
2025-10-10,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-865114.02452943
2025-10-10,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,23660.74601836
2025-10-10,0x91dca37856240e5e1906222ec79278b16420dc92,cex,59.19
2025-10-10,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,162252.17096961
2025-10-10,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,-78589.4
2025-10-10,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,180.60257718
2025-10-10,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,27036.02263579
2025-10-10,0xcffad3200574698b78f32232aa9d63eabd290703,cex,99415.58
2025-10-10,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-330189.98606
2025-10-10,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,1250580.83531712
2025-10-11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,545220.21384059
2025-10-11,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-4441.44547815
2025-10-11,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,180419.09136885
2025-10-11,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-2664907.44653869
2025-10-11,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,13634.86776003
2025-10-11,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-19822.6367
2025-10-11,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,628559.4876767
2025-10-11,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,45846.349
2025-10-11,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,72726.4063117
2025-10-11,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,55325.87906785
2025-10-11,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,320454.07
2025-10-11,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-12502.15486025
2025-10-11,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,275089.44794633
2025-10-12,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-77270.73800711
2025-10-12,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,-419.94738092
2025-10-12,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,-703916.20817507
2025-10-12,0x548054687ef6c56c6d82e8269e5fd93d8b88fcb2,cex,16386.10361551
2025-10-12,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-221062.39013775
2025-10-12,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,27996.88032494
2025-10-12,0x91dca37856240e5e1906222ec79278b16420dc92,cex,77976.01779281
2025-10-12,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,170259.10305216
2025-10-12,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,66700.731
2025-10-12,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-3509.34287549
2025-10-12,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,93592.43317035
2025-10-12,0xcffad3200574698b78f32232aa9d63eabd290703,cex,-7136.02235873
2025-10-12,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-1299381.10999154
2025-10-12,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,200000
2025-10-13,0x0529ea5885702715e83923c59746ae8734c553b7,cex,96177.84475312
2025-10-13,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,-258033.87317739
2025-10-13,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,295.07268425
2025-10-13,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,128461.643733
2025-10-13,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,152331.13095281
2025-10-13,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,-121750.11589651
2025-10-13,0x91dca37856240e5e1906222ec79278b16420dc92,cex,-8405.8109
2025-10-13,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-62698.02632891
2025-10-13,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,19761.79
2025-10-13,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,-26847.52484509
2025-10-13,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,2391.409335
2025-10-13,0xcffad3200574698b78f32232aa9d63eabd290703,cex,99929.249
2025-10-13,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,178957.66427
2025-10-13,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,585157.35872784
2025-10-13,0xe8c15aad9d4cd3f59c9dfa18828b91a8b2c49596,cex,-282800
2025-10-13,0xf35a6bd6e0459a4b53a27862c51a2a7292b383d1,cex,150000
2025-10-14,0x0529ea5885702715e83923c59746ae8734c553b7,cex,241060.98337
2025-10-14,0x0d0707963952f2fba59dd06f2b425ace40b492fe,cex,18970.99033356
2025-10-14,0x33a64dcdfa041befebc9161a3e0c6180cd94fa89,cex,145.76608244
2025-10-14,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,lp,359972.12005631
2025-10-14,0x651641299c7ec0aa44ad7ed9b7e12702fed2022f,cex,-924246.44057499
2025-10-14,0x73d8bd54f7cf5fab43fe4ef40a62d390644946db,cex,10596.02257895
2025-10-14,0x91dca37856240e5e1906222ec79278b16420dc92,cex,24345.00068945
2025-10-14,0x9642b23ed1e01df1092b92641051881a322f5d4e,cex,-83933.35555153
2025-10-14,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,cex,268563.895
2025-10-14,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,cex,368.49473245
2025-10-14,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,cex,-260085.43172872
2025-10-14,0xb0a3a2b60e969afd26561429aa4c1444c57e4411,cex,518474.5
2025-10-14,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,cex,-41726.12349
2025-10-14,0xdf5e3a1ed0c14a53eee240022301ecb9d267671b,cex,-107734.16065476
2025-10-15,0x0529ea5885702715e83923c59746ae8734c553b7,cex,91488.3888
