day,vwap_usd,median_usd,trades,usd_volume
"2025-06-11",0.0964115340504337,0.09510839894486899,1222,1722114.5948717683
"2025-06-12",0.09014691782159057,0.09078306022016747,598,851406.2410866322
"2025-06-13",0.07792336539960103,0.07694862400821051,954,1468922.1125619276
"2025-06-14",0.07652433416151633,0.07650509823400067,512,410458.9362145238
"2025-06-15",0.07632182355227222,0.07620320781340746,397,279296.9905744102
"2025-06-16",0.07727877468223669,0.0787560057985579,748,899850.6117302577
"2025-06-17",0.06923121786598267,0.06996902599750783,614,930593.5843586389
"2025-06-18",0.06631931462118347,0.06668942824379809,580,729316.6762919484
"2025-06-19",0.06679214111834196,0.06722648699850237,369,441335.63778450614
"2025-06-20",0.0616992219084674,0.06329289693585535,546,768909.0292751525
"2025-06-21",0.05939183478037017,0.06035371355853613,730,972107.2540050506
"2025-06-22",0.055161887084873566,0.05564073453278633,786,1292834.9253428464
"2025-06-23",0.05945541230582898,0.05799284934686413,429,599897.2998884863
"2025-06-24",0.06322287280574466,0.06329110764772605,301,354519.80586164177
"2025-06-25",0.06591572790802279,0.06703215281483342,392,840808.6542865755
"2025-06-26",0.06717612249892364,0.06764340560704125,325,383923.55690441973
"2025-06-27",0.06613909662353948,0.06632632168959732,394,545397.3372894862
"2025-06-28",0.061753620403276775,0.06441452374589217,610,737601.211454003
"2025-06-29",0.06072315355544272,0.061440634837523135,441,321568.2111385933
"2025-06-30",0.061609782383065616,0.061687181111623766,296,285414.34903545736
"2025-07-01",0.060059043367816735,0.06021841490872644,207,251700.3261765035
"2025-07-02",0.0627835845617461,0.06179248708964372,274,244714.0565241691
"2025-07-03",0.06420850985445598,0.06440386531769873,262,260951.6706901578
"2025-07-04",0.06135270253973823,0.06082642952470083,385,278972.7151352467
"2025-07-05",0.059361581175479065,0.05975772557882375,253,147716.2227424145
"2025-07-06",0.05229102752853207,0.059929026968274936,219,103848.09321358989
"2025-07-07",0.05847981023388598,0.05861954866106072,282,389207.774252993
"2025-07-08",0.05778592051547263,0.05792861123024216,225,203154.5471918182
"2025-07-09",0.061952792244986954,0.06088855013691414,304,300794.61897237157
"2025-07-10",0.07139341251034176,0.07031815560808734,403,670062.7046154905
"2025-07-11",0.08062074276566701,0.08118187361802215,505,967131.8620299415
"2025-07-12",0.07719387969077075,0.07717550583454481,438,391142.23369948746
"2025-07-13",0.07750078720058307,0.07740393187010011,395,508650.94658567745
"2025-07-14",0.07682529923775379,0.07724120168193474,392,767995.4810749791
"2025-07-15",0.07504974555871308,0.07521884886380716,313,336752.9676587203
"2025-07-16",0.09349000359038928,0.09403438146412656,1138,2923890.3848937904
"2025-07-17",0.1082543470922581,0.10383863889195148,1059,2965863.710109446
"2025-07-18",0.11990351897852979,0.12050561078865715,1043,2334412.685590381
"2025-07-19",0.109916103096242,0.1101222350485464,473,775456.4224856308
"2025-07-20",0.11783299350691953,0.11739236737073386,491,584339.079278313
"2025-07-21",0.11678063204726431,0.11702700150730654,564,1041103.4348548821
"2025-07-22",0.11171613425701753,0.10746515187012921,636,1007668.8427499584
"2025-07-23",0.1014266365199048,0.10233383430943593,661,1109476.608262596
"2025-07-24",0.10024603824141193,0.10062773766966879,546,704538.6295713792
"2025-07-25",0.10041243512883527,0.10065574556079752,491,557377.5371542511
"2025-07-26",0.11065101990641082,0.11163169414828374,783,919168.6636933364
"2025-07-27",0.12410975041619605,0.125377403777142,1022,1115312.407872369
"2025-07-28",0.12140491085082705,0.1264481557414942,872,1440366.3648072279
"2025-07-29",0.11062768624588731,0.11323502426988001,461,718827.164343743
"2025-07-30",0.10091787498761312,0.10315522453426014,465,900310.838301149
"2025-07-31",0.09778679699727998,0.09909042825185088,381,615838.190971845
"2025-08-01",0.08883279852790203,0.08968899824339313,529,539291.0732221073
"2025-08-02",0.08827389186907739,0.08792392184800756,875,1035207.4197547592
"2025-08-03",0.09136073655183342,0.09136907344301412,458,320494.21166118066
"2025-08-04",0.09339277254373156,0.09287869806042173,445,366996.304777583
"2025-08-05",0.08570260732378204,0.08673724807392412,622,1176965.8865287772
"2025-08-06",0.08569585341806495,0.0864710091760195,444,524109.02531961014
"2025-08-07",0.0910230229932369,0.08892067281551466,287,289429.29855774343
"2025-08-08",0.09070575436661502,0.09177657204481779,353,459632.17967312376
"2025-08-09",0.1248732560535172,0.10505235269031027,653,1036742.567912554
"2025-08-10",0.10314862502633301,0.10358585199168525,631,1017818.170673453
"2025-08-11",0.10347543906811975,0.1045452285735141,549,607891.6654277861
"2025-08-12",0.10472348409100475,0.10388077012654844,629,1097214.0179838534
"2025-08-13",0.11075282710838726,0.11055757426825764,543,917655.1283070957
"2025-08-14",0.10200696524197571,0.10331045913002365,370,591462.2509273472
"2025-08-15",0.09651239885665717,0.09558589668716617,432,686876.96555963
"2025-08-16",0.09384049172399082,0.09426915225379774,289,387782.02605567325
"2025-08-17",0.09635674767662396,0.09596288923378346,364,270308.87274832337
"2025-08-18",0.08711505470348545,0.08704800369217842,532,638478.9908629549
"2025-08-19",0.08276359586656229,0.08344330625551166,482,764734.5091372225
"2025-08-20",0.08566834568186554,0.08524493771572257,352,281320.6366547807
"2025-08-21",0.08525791864349033,0.08515396467614203,262,137305.94729261874
"2025-08-22",0.09278758061867845,0.09173468322893225,440,500810.68889227544
"2025-08-23",0.0964728877922215,0.09644535157945479,283,203518.72253331062
"2025-08-24",0.09425253516886525,0.09418110547664556,351,251837.93786525598
"2025-08-25",0.08725773913452564,0.08736425893520071,345,371270.0595989119
"2025-08-26",0.08223516829899,0.08291892015069238,280,377595.5563147781
"2025-08-27",0.08326985550873524,0.08368459058877314,326,416403.8047184444
"2025-08-28",0.07995753105890421,0.08003798575296676,337,337488.6828751676
"2025-08-29",0.0764881076021001,0.07590869910289888,386,479463.4053205912
"2025-08-30",0.07734574544053295,0.07745308934597037,191,109695.1881254765
"2025-08-31",0.0790543332596146,0.07935249945440315,271,205104.05576163434
"2025-09-01",0.07653339638643254,0.07713172930908152,315,295642.3958120784
"2025-09-02",0.07022981362902701,0.07555428283755819,398,298899.9081030383
"2025-09-03",0.07673020454691974,0.07615946234635436,242,189488.7567597154
"2025-09-04",0.07283990026094998,0.07383535456241337,360,394781.473627414
"2025-09-05",0.07542490707656505,0.07636590363237447,373,365538.84030485124
"2025-09-06",0.07360197370683927,0.07444894668586585,315,319280.87855430576
"2025-09-07",0.07549106006289842,0.07549474888829243,275,151239.713921621
"2025-09-08",0.07873466887293624,0.07908661350709867,328,242091.0069939358
"2025-09-09",0.0789564070040865,0.07921798487552054,404,375623.89932161703
"2025-09-10",0.07716830132716528,0.07747129334061251,527,514621.70644680056
"2025-09-11",0.07951747443478485,0.07935766666588942,278,210115.20453507904
"2025-09-12",0.0828382174025054,0.08210567696139043,295,254827.9639319384
"2025-09-13",0.08674864311702425,0.08634434215697942,456,376883.89381025033
"2025-09-14",0.08351380652933724,0.08333626645469436,274,202353.8362253718
"2025-09-15",0.07767483265855286,0.07794361245787759,328,453786.0608329459
"2025-09-16",0.07828274505100653,0.07810743007704435,226,164157.88713131615
"2025-09-17",0.07684764841950556,0.07831265348389888,366,469198.234405562
"2025-09-18",0.08275354900563152,0.08255944914700405,523,446309.2391739134
"2025-09-19",0.07635165797526794,0.07673699890964333,443,471218.2578498692
"2025-09-20",0.07237696427291142,0.07253363247257903,296,215152.35489656014
"2025-09-21",0.07114823148516451,0.07114252541737702,475,451851.0817075375
"2025-09-22",0.06544435913383058,0.06542633419885523,626,672416.778017549
"2025-09-23",0.07230805385266637,0.0710878764145421,743,680833.3741455757
"2025-09-24",0.07217868132877928,0.07256207432374528,610,556978.1128032096
"2025-09-25",0.0670844195073544,0.06766165458912243,615,1010313.3234725553
"2025-09-26",0.06743277149629823,0.06711115023300408,290,236178.56681546714
"2025-09-27",0.07192024165377675,0.07133219513894336,501,474923.1821966171
"2025-09-28",0.09658439580323191,0.09351437187290527,3250,3309098.2568509784
"2025-09-29",0.10517183077290683,0.10466060944271866,2050,2323941.938515525
"2025-09-30",0.09397133357687308,0.09464871381265433,1049,1201233.6721618827
"2025-10-01",0.09612218420123665,0.09646561746612992,571,630177.65483792
"2025-10-02",0.09417384381972194,0.0950361785473698,574,665724.7800190633
"2025-10-03",0.0928425271659527,0.09242586400901948,509,360636.208786168
"2025-10-04",0.08852869313205756,0.08890215483834908,714,751318.9129477756
"2025-10-05",0.1054760409306935,0.10778197332807227,2172,2476732.1678933566
"2025-10-06",0.4755349172369936,0.10931042995681998,912,4980746.588339068
"2025-10-07",0.10450611499944397,0.10805814921737944,808,1092320.5008329428
"2025-10-08",0.10212442033240751,0.10223626308781704,688,602194.3245392086
"2025-10-09",0.09450566121998817,0.09476634580453337,566,555469.8142967701
"2025-10-10",0.08230417844704321,0.0906489278990855,737,1496330.4368784316
"2025-10-11",0.07040973707195207,0.07067575982466229,921,1038015.5410927401
"2025-10-12",0.0740435570817326,0.07283971641442866,696,611979.4225882633
"2025-10-13",0.0743834366855552,0.07551205179233977,763,711482.8537568566
"2025-10-14",0.06879607512169421,0.06910223602876503,541,530594.3761731426
"2025-10-15",0.06817349404478373,0.06898935582175245,305,266719.29217677715
"2025-10-16",0.06468191253634746,0.06483837445282538,568,596645.8216167691
"2025-10-17",0.06116215573083007,0.061306819038042394,440,500208.0436712143
"2025-10-18",0.06219821040379546,0.06216619982852182,241,149310.9190892643
"2025-10-19",0.06377216266226672,0.06386654514182671,324,136565.2720927949
"2025-10-20",0.06542839445086567,0.06552848650734897,375,173878.3318478277
"2025-10-21",0.06894591500479771,0.06843418052473797,656,508131.7613061988
"2025-10-22",0.06574902776655864,0.06686488648057616,478,332944.7305186896
"2025-10-23",0.06532218795697046,0.06491280743867806,259,146396.2092696558
"2025-10-24",0.06624007982673015,0.06636155052867052,451,244325.42309159844
"2025-10-25",0.06456063738318381,0.06477096549290737,238,106566.22228616674
"2025-10-26",0.06686370676365046,0.06723804209283565,315,171218.32376477215
"2025-10-27",0.06852854278468945,0.06833469954438717,339,233425.8519993492
"2025-10-28",0.06335806781705303,0.06409184716046705,410,382317.1127136862
"2025-10-29",0.06381017269893986,0.06439398610889292,456,353924.3760799436
"2025-10-30",0.06063279021384752,0.06059258457411311,419,287432.85702222557
"2025-10-31",0.0611396117900317,0.061041294929058555,270,154751.1256993261
"2025-11-01",0.9848951008334644,0.06077752025161238,367,5090134.225741743
"2025-11-02",0.06079873271667854,0.06083848959142435,252,127250.77812290742
"2025-11-03",0.056675709853286425,0.05654576910462022,514,474397.4856227067
"2025-11-04",0.04879827143311939,0.04939501861268232,888,1270435.4345881569
"2025-11-05",0.0496208343750217,0.049545132747840476,466,307425.1765872039
"2025-11-06",0.04926457392411182,0.049269541389313914,293,255291.36470670332
"2025-11-07",0.05212775060851681,0.05166793512537508,430,292060.2354459016
"2025-11-08",0.05450604196352895,0.05480267130573491,409,253823.31049780513
"2025-11-09",0.053494069201026465,0.053385655939678076,403,210744.52252897754
"2025-11-10",0.05316524390670691,0.053225328272132125,356,311061.3256223181
"2025-11-11",0.05056748690072679,0.05067097412435978,366,228883.35497017246
"2025-11-12",0.047497034120533715,0.04787696516380108,541,449726.1192037882
"2025-11-13",0.046527005172613496,0.046766007878458485,365,197545.35212214853
"2025-11-14",0.04320355320577723,0.04370040332569456,498,690525.4454831331
"2025-11-15",0.042976258291292084,0.043398271314556106,450,360491.25274236844
"2025-11-16",0.04459204535792394,0.04445512199515089,550,322385.3601560944
"2025-11-17",0.04446588076188385,0.04448511272741824,827,703254.117250641
"2025-11-18",0.047209770520774956,0.0475441556773877,609,270655.9478119842
"2025-11-19",0.048239734173865664,0.049109673266670706,676,585725.1495669304
"2025-11-20",0.053566460303146754,0.05429345409860691,1093,1068224.9464027549
"2025-11-21",0.043785739124318254,0.044196561866762386,756,814227.5682789141
"2025-11-22",0.03916020458811114,0.03973682301272522,911,899788.8560562207
"2025-11-23",0.03978893565352355,0.04022222109324296,742,328906.16765113693
"2025-11-24",0.04108324303078979,0.04067307705144134,388,160074.43527738177
"2025-11-25",0.04124190857237226,0.04136685646186855,452,173464.43037002487
"2025-11-26",0.042441606084196094,0.042093545109487485,642,284634.0091870416
"2025-11-27",0.04432945573721218,0.04372963851643282,753,327480.08435070026
"2025-11-28",0.043745135991652986,0.044191361675380125,591,262694.7021346651
"2025-11-29",0.04090584647563076,0.04026800459698186,407,180146.65945084894
"2025-11-30",0.040286019620267115,0.04047198156272162,362,96686.05177864121
"2025-12-01",0.037615315756790245,0.03746025374392034,620,373563.45696820185
"2025-12-02",0.03994838755032896,0.039305263029045225,728,354401.32626961544
"2025-12-03",0.04212800922717161,0.042129268415175114,551,275948.40076578583
"2025-12-04",0.040403490589602305,0.04082447437731024,441,219217.84351714246
"2025-12-05",0.03886412242285308,0.03932949871840276,377,118499.84821738729
"2025-12-06",0.0389982220244007,0.03812750128345851,347,218824.17216774187
"2025-12-07",0.03966286428310688,0.039338330538544235,350,240907.52867752343
"2025-12-08",0.04073631490027497,0.04082912773230692,240,124735.27905406039
"2025-12-09",0.040926592919953306,0.04143162275417549,324,216435.79059510864
"2025-12-10",0.04122374609995491,0.04117361637410332,239,112173.72939690406
"2025-12-11",0.0395298586144853,0.03933955436328354,319,130219.2140462997
"2025-12-12",0.03927916111527553,0.03963362602426016,407,292703.9990905544
"2025-12-13",0.04147455363197031,0.04156829939933736,288,70031.25287809403
"2025-12-14",0.04080174936902115,0.04071726413106688,290,120416.01480549705
"2025-12-15",0.04011767719108844,0.04023658686553382,402,182672.2713216639
"2025-12-16",0.04043239144594407,0.040599286351103686,396,105822.09258704464
"2025-12-17",0.03980331643194599,0.039812827017494785,496,146302.9123888027
"2025-12-18",0.036822806009314916,0.037504520868523426,441,204474.92239810183
"2025-12-19",0.03859701575292242,0.03861927196782786,357,151394.50201836348
"2025-12-20",0.038400785624868934,0.03844606906015684,266,116314.60265223587
"2025-12-21",0.03687172990563394,0.036997235290818435,264,64951.481304392524
"2025-12-22",0.03608595279512972,0.036214272386917726,518,227390.19573799355
"2025-12-23",0.03542971012642321,0.0354964892711927,189,60347.2329271919
"2025-12-24",0.034990952835925175,0.03514621877741474,323,125009.38372785607
"2025-12-25",0.03521725759962002,0.03551665548568379,236,84900.57434308261
"2025-12-26",0.03645467301112767,0.03622227154719105,319,113383.65145965983
"2025-12-27",0.03844786143736998,0.03787494578366724,457,311179.8552007457
"2025-12-28",0.039985624541101945,0.03956161322874667,368,258681.98746375693
"2025-12-29",0.04046363162764766,0.04012233585091744,490,310468.61705117754
"2025-12-30",0.04012855897013762,0.04040628561064181,397,124485.4653857947
"2025-12-31",0.04014366435806625,0.04007489610480469,507,355882.71532082907
"2026-01-01",0.04126054786490395,0.04122156321351174,463,186771.1841115022
"2026-01-02",0.04548096102099445,0.044220011528575895,763,402407.39457895735
"2026-01-03",0.048602296334939434,0.048684903187653165,900,406463.0814074776
"2026-01-04",0.05000210473947494,0.05005043858669653,680,295074.3984541035
"2026-01-05",0.051164544026150206,0.051156900026466424,555,332129.99913844466
"2026-01-06",0.051157402000835614,0.051661527666617246,729,395497.17715765745
"2026-01-07",0.048802810839496356,0.04882932814995128,394,176143.92903961288
"2026-01-08",0.04731392420373035,0.04746738133224801,309,141494.54841126906
"2026-01-09",0.04756118379490363,0.047524346496598764,215,70890.63002547021
"2026-01-10",0.04584328977553832,0.04606365237671074,390,132294.8494465893
"2026-01-11",0.045430369222865086,0.04548407285942318,227,123416.74767451006
"2026-01-12",0.044251956211297745,0.04457344324509155,396,211312.03549902153
"2026-01-13",0.045229893515030276,0.04489282495687941,374,135047.48078331116
"2026-01-14",0.047599149793277534,0.04763439003051678,287,137444.82063437227
"2026-01-15",0.04524839242617961,0.04539908772034459,289,117059.22686061726
"2026-01-16",0.04423756100201532,0.044408918376658356,209,66329.9560446349
"2026-01-17",0.04490196375046684,0.04494458607676569,183,57322.6208073821
"2026-01-18",0.043734934045571286,0.043939655440402424,239,60741.0386058929
"2026-01-19",0.041475470560234186,0.04150994191243277,237,118797.59647447916
"2026-01-20",0.03938399569541404,0.03946427273981473,346,116000.70890383262
"2026-01-21",0.039344366711437526,0.03939280076720207,384,125013.26061138877
"2026-01-22",0.03911769302194955,0.039019214347217196,253,77175.40173034498
"2026-01-23",0.037497640276011844,0.03801048991508679,353,147980.9813092341
"2026-01-24",0.037119807450109364,0.03723401644991447,230,84453.80471660965
"2026-01-25",0.03087453917454755,0.03109132623476299,1066,943493.0443288444
"2026-01-26",0.031187720687047338,0.03130058638429272,486,256953.7430070538
"2026-01-27",0.03290497039070242,0.03261759969403049,343,118314.01421603709
"2026-01-28",0.03366958542656368,0.03372093737513772,223,68707.6776174501
"2026-01-29",0.0307645410917469,0.03143925982428685,324,113827.80408300732
"2026-01-30",0.028930678593223527,0.028899976170877962,363,151742.14686601362
"2026-01-31",0.025809512901740467,0.026020436039613817,392,215955.64662774742
"2026-02-01",0.024944716597320973,0.025233628574000185,310,138423.40023721254
"2026-02-02",0.024898984043583282,0.02470714650804591,363,156985.44434273615
"2026-02-03",0.023928938338962494,0.024510521024630628,389,184762.13642920897
"2026-02-04",0.02323954432080586,0.02304545279888975,207,73574.01166104715
"2026-02-05",0.02003611630493709,0.020377165191297668,402,252114.78147935413
"2026-02-06",0.017649562279093745,0.018190849009382754,477,215450.5537655609
"2026-02-07",0.019901973342823537,0.01992119517481082,273,58675.242302973136
"2026-02-08",0.019943508805582186,0.0200645654300805,274,61059.95086070864
"2026-02-09",0.01849041694703542,0.018377919347930448,547,218506.34644751786
"2026-02-10",0.018228179946566357,0.018255440234705173,244,41234.05495770447
"2026-02-11",0.01680334176335426,0.016996050398083662,460,179529.50648238458
"2026-02-12",0.016932334893086792,0.016965018367696975,301,103008.00127539017
"2026-02-13",0.018239483797432888,0.018044966545212458,275,51356.26965742477
"2026-02-14",0.020104270185747623,0.020086922538026797,460,118255.51480199248
"2026-02-15",0.020206400027659055,0.020027041829197536,537,181425.17187530926
"2026-02-16",0.019822597021241454,0.01991137495598612,277,50232.77978036999
"2026-02-17",0.020194678010961965,0.020196510554449824,219,61861.29414395707
"2026-02-18",0.020347389839207967,0.02023867460054676,514,154181.0146130288
"2026-02-19",0.0198173919701042,0.019811214794515766,243,52173.36865981918
"2026-02-20",0.020255233697344766,0.020287894953177853,240,53027.9587703968
"2026-02-21",0.020405266044086098,0.020327902369922955,106,13133.968016225659
"2026-02-22",0.019941003761174383,0.02000369089865745,317,56201.400983525935
"2026-02-23",0.01912122583574836,0.019100223640917516,283,48735.32195828617
"2026-02-24",0.018522493852057363,0.01853867253517168,190,49140.56071236449
"2026-02-25",0.019714035956956245,0.01938468805863552,280,57372.10659568642
"2026-02-26",0.01989028439006012,0.0199278806935679,205,44390.766328299374
"2026-02-27",0.019135937868124505,0.01915717276993121,354,131152.93400996056
"2026-02-28",0.018061691638118757,0.018167386015926643,316,92308.73172284986
"2026-03-01",0.02199807053636593,0.022464997410039437,1151,404945.4132499821
"2026-03-02",0.02026201293477294,0.020677991709902623,669,307779.8954674391
"2026-03-03",0.020139170350125288,0.0202087487103743,214,45836.789564300925
"2026-03-04",0.02082258492187316,0.02088168501457927,383,92255.20699961304
"2026-03-05",0.020596811033284118,0.020651821111206257,268,66418.97928833378
"2026-03-06",0.01990990466912824,0.01977440314723291,226,38044.29457995885
"2026-03-07",0.01953837879838775,0.01950398058875926,222,48442.718881526656
"2026-03-08",0.01923305155492837,0.019206604417311944,188,27874.290911844702
"2026-03-09",0.01932827512807818,0.019368933687624417,187,47777.80923705709
"2026-03-10",0.019384849396040293,0.019345881294110964,206,66047.6230509481
"2026-03-11",0.01889864602323552,0.018895377389423845,201,47049.566083516474
"2026-03-12",0.018791396946524902,0.01878352410748366,145,32644.59690098602
"2026-03-13",0.01920037831169233,0.0191776089595114,227,45842.379611742406
"2026-03-14",0.018773984962881664,0.018756673556569896,197,56022.374120196415
"2026-03-15",0.019079149129650454,0.019084965608797102,227,41810.323100409805
"2026-03-16",0.022049373144866817,0.0216610664219498,557,264657.5525651712
"2026-03-17",0.02233667143809086,0.02221288939056644,597,176155.18423612634
"2026-03-18",0.02107444733100404,0.02117159757510153,332,100479.46971024136
"2026-03-19",0.020318745780780086,0.02022488991574203,228,49827.56469527858
"2026-03-20",0.019032359041341148,0.019136223309597373,555,274400.7680391075
"2026-03-21",0.018876762259845425,0.019036893023977045,121,21644.963677768334
"2026-03-22",0.018112068032709327,0.018148548103658405,247,50611.13528544225
"2026-03-23",0.01834364798970606,0.01841612682302494,184,58267.903720363225
"2026-03-24",0.01832190443986874,0.0183370367967805,181,33414.171870611055
"2026-03-25",0.0166350464446358,0.018387613984022024,267,82688.33124108879
"2026-03-26",0.017327946255502127,0.017251598128376663,212,71698.56480037195
"2026-03-27",0.016375928981322976,0.016285235958270826,206,45042.82739864575
"2026-03-28",0.016253457896757566,0.0162671595397065,103,18620.07972231511
"2026-03-29",0.016317145065208552,0.016305735992153243,114,27314.53883163561
"2026-03-30",0.016499388868109147,0.01664996179747815,172,54167.88739961803
"2026-03-31",0.016750573408502945,0.016736663466407686,137,29449.881778776275
"2026-04-01",0.017383716497110208,0.01736108171111813,160,49354.17763132184
"2026-04-02",0.016473786135105948,0.01644342367076066,162,50715.498640522776
"2026-04-03",0.01650894741134553,0.016493550048964762,189,85146.36015374078
"2026-04-04",0.016497712138369904,0.016528739177980856,100,9702.556692421447
"2026-04-05",0.016342477955420955,0.016321855936861543,104,20153.949085347005
"2026-04-06",0.016886691328565174,0.016951221519459422,136,42799.07916989394
"2026-04-07",0.016859627185843256,0.01660874009135693,217,42870.54868224904
"2026-04-08",0.018064274257098046,0.018055262919373864,249,69793.89602214748
"2026-04-09",0.017825660812743716,0.017839870452433328,235,59296.1308741884
"2026-04-10",0.017933394602401235,0.017911169722844178,157,26933.870428019927
"2026-04-11",0.018378982689456213,0.01814169380680459,181,53628.45979405614
"2026-04-12",0.01749974965713488,0.017298433528710123,267,75145.07412321307
"2026-04-13",0.0174226208865937,0.01726195399881046,212,35937.91188788973
"2026-04-14",0.01798991581386472,0.018113805316638483,211,46997.71453724132
"2026-04-15",0.018042484296026718,0.01800952233500082,184,35908.21058626075
"2026-04-16",0.01979175276611,0.01991697022598969,609,229100.27635882667
"2026-04-17",0.02162800469363675,0.02141539396897818,361,106705.60758824908
"2026-04-18",0.020610741684132967,0.020529626446713762,276,66306.1598330912
"2026-04-19",0.019639218060812026,0.01951490368220034,187,47428.533218788565
"2026-04-20",0.020980671539781143,0.020848193629104856,414,247012.01642628084
"2026-04-21",0.02146863636704151,0.02157555163438954,241,119566.25169043575
"2026-04-22",0.024905610846383885,0.025357119122671693,676,647300.5946591296
"2026-04-23",0.023578190592822203,0.023586603327966377,294,179576.6108521669
"2026-04-24",0.022688328971026555,0.022619749059114395,205,136356.32088591828
"2026-04-25",0.021914040971190887,0.022000079683705643,157,40649.812319589444
"2026-04-26",0.02231180428951129,0.022163063074101732,163,58176.53986765735
"2026-04-27",0.022602750326135134,0.022697718511292757,176,82111.76100649658
"2026-04-28",0.02198003237826431,0.02193813411956734,76,26765.101187681026
"2026-04-29",0.022167643644635002,0.022133727704880674,131,62966.66802062361
"2026-04-30",0.01512847303443244,0.021644910468394906,117,51834.52850510397
"2026-05-01",0.022131485114451867,0.02216687509618873,149,61253.52928480334
"2026-05-02",0.022390446033318565,0.02231253474204848,85,32756.03333693683
"2026-05-03",0.022027372388226805,0.022149625,99,37346.50341586893
"2026-05-04",0.021807708823022777,0.02182875068417535,138,48148.26967821777
"2026-05-05",0.020310528130883066,0.02043351191101881,399,279102.7191235047
"2026-05-06",0.020613684211528146,0.020652665901773667,328,138937.09771195927
"2026-05-07",0.020512001184260695,0.02039149041874536,182,72064.66897317837
"2026-05-08",0.02067455434309576,0.020725657168438077,257,92274.88821065873
"2026-05-09",0.021005541840400592,0.021009822226101715,148,35853.11271632489
"2026-05-10",0.021118242032440015,0.021080566667441958,188,60327.06702207569
"2026-05-11",0.020848770415798117,0.02091585510690562,177,65696.88102159777
"2026-05-12",0.02367103973450398,0.020169928956382758,214,102911.03152108146
"2026-05-13",0.019930299215764787,0.020203886773260266,218,77901.72133148137
"2026-05-14",0.01975533861253523,0.01961783700171916,198,44520.501033737666
"2026-05-15",0.01920332024075814,0.019331902101038353,155,36009.210693505076
"2026-05-16",0.02112191618531473,0.0182511275917027,164,84379.03158823645
"2026-05-17",0.018177621328233366,0.018114363596666738,109,30491.228836359358
"2026-05-18",0.016328609023235456,0.016428992583376805,495,194507.70374474395
"2026-05-19",0.01744636167050895,0.017390517469367938,295,65785.45458127151
"2026-05-20",0.0181043596873113,0.018133574669011103,204,31415.39610882275
"2026-05-21",0.01783416818607521,0.017891927574137486,217,59940.32040450046
"2026-05-22",0.017562498464328155,0.01762404645633863,339,90323.3544099447
"2026-05-23",0.016713313008267002,0.016693382532108284,190,32699.562453818442
"2026-05-24",0.01688520051937454,0.016865529862604166,180,42173.34454678491
"2026-05-25",0.01702427388119594,0.01699180965288873,147,34226.53885962511
"2026-05-26",0.01662080721114668,0.01652111069219676,298,50154.37694542465
"2026-05-27",0.016175440370504807,0.016305116699183855,255,55150.18866411394
"2026-05-28",0.01609039092446879,0.016114149085413025,464,98187.1049357713
"2026-05-29",0.016962726926436286,0.016938239117881768,151,34570.92958254623
"2026-05-30",0.016888478686878556,0.016906926454279044,123,19615.525114211177
"2026-05-31",0.016357007845246355,0.016411434185177383,135,49420.57015775704
"2026-06-01",0.016452409295597506,0.016466024806886664,132,34367.72196393335
"2026-06-02",0.015588038045371856,0.015569053555681148,556,119824.49025048513
"2026-06-03",0.014666090982295918,0.014747443909205725,350,85030.49187068
"2026-06-04",0.013670540645430482,0.01359881712804701,345,103148.08627728553
"2026-06-05",0.011361343510826832,0.011806768891026987,639,282910.8658095806
"2026-06-06",0.012006600756314474,0.01200456634884357,342,53978.1337228528
"2026-06-07",0.012604720029173695,0.012856146507060323,587,139753.1783686132
"2026-06-08",0.013217472870136717,0.013136652688801553,302,69345.87777960298
"2026-06-09",0.012934801067715704,0.013080184182730827,254,85914.11822281807
"2026-06-10",0.011170437490123957,0.011453877800933935,863,287571.22150816093
"2026-06-11",0.011832868694233792,0.011894869831992613,309,48513.652859922404
"2026-06-12",0.012039203489717631,0.012116063098921975,167,32613.715662403047
"2026-06-13",0.011858908882465822,0.011819895934492676,161,30594.3167849836
"2026-06-14",0.01201931667323718,0.012033300482306197,149,24532.268370281752
"2026-06-15",0.012246608030687793,0.012278539682121224,231,68856.92304869628
"2026-06-16",0.012394220204818958,0.012446094450021046,485,90493.11854041876
"2026-06-17",0.012801536897019421,0.012788688208397543,626,140870.7121067438
"2026-06-18",0.01269427234606667,0.01265706660719565,253,63536.73998582025
"2026-06-19",0.012848282203422056,0.012783646833698389,292,62170.37560343687
"2026-06-20",0.013410115467533122,0.0130393623818495,274,75619.62457022927
"2026-06-21",0.01362706964926894,0.013581006566232564,243,51527.11278688853
"2026-06-22",0.013718292415375255,0.013670868978076449,248,68260.39908444668
"2026-06-23",0.013292643036508157,0.013201913141036956,212,48650.37128412206
"2026-06-24",0.01255773565242427,0.012417333798168907,350,120494.50020754237
"2026-06-25",0.011580340269662438,0.011584588761591344,288,86898.557012893
"2026-06-26",0.011234037200321534,0.011265592500795552,165,29266.23755933666
"2026-06-27",0.011701286773161403,0.011736033733530613,184,26857.473237408023
"2026-06-28",0.011782066723561942,0.011823497546534032,150,26425.41026316479
"2026-06-29",0.011796866397822323,0.01175861154054324,217,29376.137941589295
"2026-06-30",0.011840470534521221,0.011857749590611113,152,26163.980230431174
"2026-07-01",0.012423189785299518,0.012334340889194207,360,87097.22172562871
"2026-07-02",0.013404708628807533,0.013338516005177143,270,63720.53869808158
"2026-07-03",0.013736823295066107,0.013727506664582436,406,104487.55667263488
